value,type,par,ne
7.74362651281189,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74266183825738,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74310187977351,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74372312708224,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74443158217063,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74375822717615,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.7443609464261,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.7443609464261,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74479100931602,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74344074724136,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74247445217468,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74247445217468,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74290949688999,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74208382235608,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.7418025012412,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74187058714706,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74342013636825,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.7433545001446,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74365214577015,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74320151640256,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74298508572748,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74294904144793,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74352213023829,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74241764596829,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74242622116549,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74369890275041,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.7431268082138,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74345795204686,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74286640380059,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74439936560168,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74260631831566,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74331228294637,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74347178415336,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74289070236752,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74101189942882,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74183539045602,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74077848306892,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74198903641875,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74345067032902,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74339841804588,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74347170784031,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74249984008079,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
7.74316248501372,nu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739859662348,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734213239499,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734213239499,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44735096979379,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44735096979379,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44718368612211,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44735174273263,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44735174273263,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730078743256,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730078743256,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730078743256,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4469912172183,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44709388319829,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44709388319829,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44709388319829,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714920360572,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44711205783777,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44711205783777,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729957288012,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730421659532,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730421659532,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730421659532,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736022972036,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736022972036,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729563171616,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729563171616,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714491292557,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714491292557,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714491292557,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714491292557,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714491292557,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714491292557,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714491292557,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44707433207245,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44707433207245,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44707433207245,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44707433207245,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44709429900177,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44720103484246,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44720103484246,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44720103484246,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44720103484246,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734429386829,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736739775228,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736739775228,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44713072978107,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44713072978107,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44696299811529,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44742014027623,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714725556526,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44716845929783,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44716845929783,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44716845929783,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44716845929783,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44716845929783,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44719685985035,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44719685985035,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44719685985035,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44721267291092,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44721267291092,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44721267291092,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44722078095739,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736584990788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741290343415,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741290343415,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741290343415,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44726492802534,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44726492802534,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44726492802534,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44753761234251,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44752372122409,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44752372122409,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44752372122409,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44752372122409,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44752372122409,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743246594071,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743246594071,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743246594071,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743246594071,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743246594071,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4472580214872,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44727000380364,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44718654881191,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725144652203,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725900694377,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725900694377,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44688694615659,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44724232335629,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44724232335629,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473529311362,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473529311362,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473529311362,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473529311362,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741394780657,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723104464272,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714869387965,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44713327178316,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44735434562236,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4472750510366,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4472750510366,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4472750510366,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729158730157,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729158730157,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729158730157,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729158730157,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729798083745,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741107377144,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741107377144,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723155735173,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723155735173,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723155735173,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723155735173,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723155735173,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723155735173,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723155735173,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730911588896,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730911588896,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730911588896,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44724395626542,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4471241786138,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725001520494,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725001520494,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725001520494,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725001520494,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44704966101048,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44704966101048,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44722982159138,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44724665229913,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44724665229913,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44724665229913,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723150846669,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723150846669,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723150846669,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723223987169,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44723223987169,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44710529835418,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44726670827214,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44733611336133,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44733611336133,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44730697547834,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725918184596,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725918184596,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44725918184596,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44708274153373,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473223761633,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473223761633,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473223761633,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473223761633,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736294217043,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736294217043,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44736294217043,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734561993769,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44738184249168,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44738184249168,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44738184249168,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44738184249168,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44732382716788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44732382716788,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44742083349943,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44742083349943,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44742083349943,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44742083349943,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44742083349943,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44742083349943,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44714412685669,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44745367478475,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.4473063640538,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44720968839528,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44720968839528,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44753830841721,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44753830841721,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44744628962922,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44758790972946,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44729865801337,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44745924199704,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44745924199704,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44745924199704,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44745924199704,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734792245412,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734792245412,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734792245412,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44734792245412,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44721980307955,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741150630979,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741150630979,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741150630979,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743076499497,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743076499497,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743076499497,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743076499497,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44743076499497,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44731535302202,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44731535302202,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739229565521,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739229565521,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739229565521,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44739229565521,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44716426806127,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44740422736762,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44740422736762,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44740422736762,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44740422736762,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
6.44741333255474,mu,cache/mcmc_revise/new_msfs_CG_pops_5e+05_ne.RData,5e+05
