name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_1145,10,144689259,144689447,189,144689332,33.45,14.53762,4.92114,10.90376
1B1D_peak_1146,10,144706647,144706890,244,144706767,45.25,24.49225,6.6076,20.58142
1B1D_peak_1148,10,144711185,144711494,310,144711315,57.71,39.78032,9.72089,35.56463
1B1D_peak_1149,10,144712379,144712742,364,144712517,49.19,25.20432,6.27353,21.27705
1B1D_peak_1150,10,144714345,144714664,320,144714507,47.22,33.23761,9.38146,29.1421
1B1D_peak_1151,10,144908416,144908900,485,144908589,65.58,39.95162,8.32304,35.732
1B1D_peak_1152,10,145551144,145551487,344,145551316,98.38,104.57159,22.48336,99.42638
1B1D_peak_1153,10,145705931,145706113,183,145706020,26.23,12.68278,5.11912,9.11846
1B1D_peak_1154,10,145859032,145859312,281,145859163,40.66,26.53379,8.33245,22.57524
1B1D_peak_1155,10,146078362,146078583,222,146078507,20.99,10.92847,5.49674,7.43313
1B1D_peak_1156,10,146374861,146375063,203,146375008,24.27,7.36948,3.29846,4.06902
1B1D_peak_1157,10,146375330,146375529,200,146375358,26.23,6.0158,2.72337,2.81864
1B1D_peak_1158,10,146378356,146378778,423,146378435,22.3,9.93796,4.53281,6.48948
1B1D_peak_1159,10,146561441,146561964,524,146561748,137.07,109.03403,13.80712,103.82552
1B1D_peak_1161,10,146636583,146636806,224,146636686,27.55,17.16465,7.03089,13.4495
1B1D_peak_1162,10,146794792,146795167,376,146794907,21.64,7.41872,3.64033,4.11629
1B1D_peak_1163,10,146898931,146899149,219,146899073,27.55,15.36071,6.18134,11.70153
1B1D_peak_1164,10,147167818,147168075,258,147167937,28.86,22.15309,9.44845,18.29958
1B1D_peak_1165,10,147245942,147246260,319,147246102,34.1,17.55281,5.81189,13.82978
1B1D_peak_1166,10,147246623,147246862,240,147246743,24.92,13.26439,5.86471,9.6789
1B1D_peak_1167,10,147277552,147277797,246,147277702,38.04,21.16345,6.50648,17.33219
1B1D_peak_1168,10,147279854,147280099,246,147279955,17.05,6.60524,3.61038,3.3591
1B1D_peak_1169,10,147325565,147325848,284,147325693,55.75,46.89164,13.05121,42.55219
1B1D_peak_1170,10,147389352,147389772,421,147389602,85.92,48.67429,7.9014,44.30597
1B1D_peak_1172,10,147862200,147862492,293,147862347,68.86,52.14369,11.64392,47.7137
1B1D_peak_1174,10,148020020,148020391,372,148020250,44.6,26.74579,7.59955,22.78316
1B1D_peak_1177,10,148147531,148147891,361,148147707,59.03,42.11635,10.00431,37.85537
1B1D_peak_1178,10,148148335,148148557,223,148148453,41.32,34.17488,11.43733,30.05979
1B1D_peak_1179,10,149524308,149524623,316,149524457,64.93,56.29578,14.33227,51.80603
1B1D_peak_1181,2,842988,843215,228,843107,38.04,18.4972,5.57699,14.74466
1B1D_peak_1183,2,1654522,1654769,248,1654635,36.73,26.7525,9.4318,22.78831
1B1D_peak_1184,2,1656975,1657182,208,1657055,24.27,14.32245,6.2232,10.70092
1B1D_peak_1186,2,1976817,1977105,289,1976951,48.53,42.39734,13.19456,38.13436
1B1D_peak_1187,2,2021902,2022197,296,2022058,56.4,31.42149,7.17531,27.36147
1B1D_peak_1190,2,2090033,2090468,436,2090305,142.32,129.75528,17.91474,124.21606
1B1D_peak_1191,2,2098283,2098497,215,2098437,24.27,11.80429,5.05324,8.27112
1B1D_peak_1193,2,2128177,2128501,325,2128341,94.44,70.73698,11.93018,66.04496
1B1D_peak_1195,2,2265971,2266450,480,2266218,43.94,18.07841,4.9935,14.33713
1B1D_peak_1197,2,2481446,2481847,402,2481654,127.23,124.16635,20.03649,118.72052
1B1D_peak_1198,2,2481972,2482198,227,2482100,22.95,6.99766,3.42207,3.72202
1B1D_peak_1200,2,2490823,2491152,330,2490993,47.88,37.22341,11.19481,33.05082
1B1D_peak_1201,2,2640001,2640669,669,2640106,45.25,15.98026,4.20483,12.30322
1B1D_peak_1202,2,3038591,3038790,200,3038684,22.3,10.22378,4.65973,6.75946
1B1D_peak_1205,2,3191997,3192317,321,3192154,25.58,12.62006,5.31558,9.05991
1B1D_peak_1206,2,3298436,3298747,312,3298646,43.29,22.40216,6.21989,18.54553
1B1D_peak_1207,2,3340153,3340785,633,3340319,85.92,80.32388,17.38309,75.49365
1B1D_peak_1208,2,3342309,3342547,239,3342428,33.45,8.66881,3.13164,5.29054
1B1D_peak_1209,2,3380471,3380657,187,3380541,26.23,11.25152,4.53895,7.73994
1B1D_peak_1210,2,3593452,3593806,355,3593643,70.18,63.10815,15.11793,58.52239
1B1D_peak_1211,2,3600458,3600915,458,3600701,97.72,103.10982,22.33498,97.98391
1B1D_peak_1212,2,3604795,3605207,413,3605100,32.79,20.09573,7.34612,16.30096
1B1D_peak_1213,2,3863603,3863812,210,3863699,27.55,14.29954,5.70908,10.67909
1B1D_peak_1215,2,4215871,4216262,392,4216000,41.97,31.45738,10.31045,27.3971
1B1D_peak_1216,2,4271579,4271806,228,4271677,23.61,16.35293,7.61459,12.66322
1B1D_peak_1217,2,4272401,4273142,742,4272739,46.56,46.13395,15.86553,41.80583
1B1D_peak_1219,2,4312420,4312668,249,4312514,21.64,7.95359,3.86396,4.6213
1B1D_peak_1220,2,4326186,4326505,320,4326359,38.04,18.4972,5.57699,14.74466
1B1D_peak_1221,2,4662748,4663290,543,4663069,53.78,37.16398,9.64421,32.99361
1B1D_peak_1222,2,4675046,4675654,609,4675477,81.32,52.05402,9.14717,47.62843
1B1D_peak_1224,2,5080956,5081177,222,5081077,33.45,23.51211,8.612,19.62485
1B1D_peak_1225,2,5084323,5084688,366,5084486,31.48,15.15365,5.41341,11.50513
1B1D_peak_1226,2,5112247,5112511,265,5112364,27.55,19.3,8.10949,15.52645
1B1D_peak_1230,2,5548478,5548895,418,5548692,97.72,87.62428,16.45344,82.69955
1B1D_peak_1231,2,5558564,5558933,370,5558791,29.51,13.55013,5.08549,9.95134
1B1D_peak_1232,2,5570626,5570876,251,5570754,46.56,22.66492,5.94561,18.80066
1B1D_peak_1233,2,5687107,5687457,351,5687284,35.42,17.48137,5.68993,13.76043
1B1D_peak_1234,2,5687871,5688069,199,5687980,27.55,11.92264,4.72606,8.38671
1B1D_peak_1235,2,5726870,5727241,372,5727037,158.71,172.95772,26.44272,166.82954
1B1D_peak_1238,2,5840910,5841230,321,5841085,74.11,51.30205,10.04148,46.88808
1B1D_peak_1240,2,6180976,6181251,276,6181150,18.36,5.85335,3.22727,2.68106
1B1D_peak_1241,2,6183556,6183771,216,6183696,26.89,13.452,5.57791,9.85842
1B1D_peak_1242,2,6360110,6360431,322,6360290,24.92,9.79599,4.32034,6.35453
1B1D_peak_1243,2,6360614,6360821,208,6360683,26.23,9.529,3.89053,6.09891
1B1D_peak_1244,2,6461599,6461917,319,6461786,34.76,13.38263,4.46996,9.79427
1B1D_peak_1245,2,6568589,6568997,409,6568810,116.08,104.13819,16.72632,98.9977
1B1D_peak_1246,2,6571954,6572133,180,6572075,24.27,6.96909,3.15827,3.69934
1B1D_peak_1248,2,6918020,6918202,183,6918105,27.55,10.20195,4.07792,6.74331
1B1D_peak_1249,2,7632162,7632584,423,7632474,37.38,15.55945,4.79788,11.89444
1B1D_peak_1250,2,7720252,7720460,209,7720360,32.79,15.97543,5.63203,12.29867
1B1D_peak_1253,2,8906194,8906482,289,8906372,46.56,20.36296,5.28498,16.55681
1B1D_peak_1254,2,8962435,8962739,305,8962586,22.95,7.80332,3.74289,4.47649
1B1D_peak_1256,2,9436185,9436460,276,9436286,30.82,10.65083,3.97808,7.17018
1B1D_peak_1257,2,9452099,9452432,334,9452261,93.13,75.46761,13.4471,70.70272
1B1D_peak_1258,2,9496967,9497197,231,9497184,20.33,6.78837,3.42944,3.53321
1B1D_peak_1259,2,10021169,10021393,225,10021265,38.04,22.73696,7.09798,18.86698
1B1D_peak_1263,2,10664977,10665276,300,10665139,52.47,25.17211,5.94083,21.24673
1B1D_peak_1265,2,10792687,10793062,376,10792836,61.65,52.16722,13.46138,47.73717
1B1D_peak_1267,2,10797498,10797843,346,10797653,43.29,16.25024,4.42856,12.56495
1B1D_peak_1268,2,11004575,11004885,311,11004738,93.13,52.86933,7.84414,48.4307
1B1D_peak_1269,2,11600517,11600856,340,11600660,45.25,21.83636,5.78165,17.99191
1B1D_peak_1271,2,11683027,11683291,265,11683175,43.29,20.20724,5.53571,16.40485
1B1D_peak_1272,2,11743615,11743822,208,11743677,28.86,5.32932,2.48809,2.21314
1B1D_peak_1276,2,12020497,12020846,350,12020650,42.63,24.84468,7.27163,20.92319
1B1D_peak_1277,2,12074417,12074706,290,12074538,41.97,23.78047,7.11489,19.88698
1B1D_peak_1280,2,12259783,12260171,389,12259930,31.48,14.25163,5.07507,10.63505
1B1D_peak_1281,2,12691291,12691545,255,12691437,45.91,19.59213,5.21211,15.80605
1B1D_peak_1282,2,13305873,13306306,434,13306035,26.89,11.25152,4.64826,7.73994
1B1D_peak_1284,2,13555396,13555656,261,13555507,19.68,13.63694,7.15408,10.03497
1B1D_peak_1286,2,13624501,13624816,316,13624656,40.01,32.11805,10.66765,28.04132
1B1D_peak_1287,2,13871467,13871658,192,13871604,22.3,9.93796,4.53281,6.48948
1B1D_peak_1288,2,14236619,14236869,251,14236752,50.5,41.417,12.09486,37.17159
1B1D_peak_1290,2,14279804,14280150,347,14279990,64.93,35.63383,7.32539,31.49364
1B1D_peak_1291,2,14305368,14305556,189,14305463,26.89,13.452,5.57791,9.85842
1B1D_peak_1293,2,14474003,14474261,259,14474109,30.82,17.60005,6.65787,13.87587
1B1D_peak_1296,2,14728970,14729160,191,14729042,24.92,8.23007,3.70315,4.87478
1B1D_peak_1297,2,14729957,14730281,325,14730115,48.53,30.66039,8.2554,26.61306
1B1D_peak_1298,2,14903567,14903825,259,14903710,40.66,20.15932,5.95175,16.3603
1B1D_peak_1299,2,14908279,14908534,256,14908403,36.73,17.0149,5.4362,13.30291
1B1D_peak_1300,2,15130146,15130380,235,15130277,28.2,15.16215,5.84025,11.50924
1B1D_peak_1301,2,15137805,15138228,424,15138023,70.18,49.24894,10.16789,44.86408
1B1D_peak_1302,2,15294107,15294502,396,15294302,139.69,118.14545,15.63273,112.79823
1B1D_peak_1304,2,15354473,15354762,290,15354618,57.71,51.08755,14.2718,46.67527
1B1D_peak_1306,2,15486234,15486496,263,15486344,29.51,15.64969,5.93637,11.98265
1B1D_peak_1307,2,15492818,15493176,359,15492981,32.14,15.97543,5.52272,12.29867
1B1D_peak_1308,2,15903414,15903850,437,15903705,57.71,32.34082,7.33927,28.26065
1B1D_peak_1312,2,16232926,16233145,220,16232997,32.79,16.32371,5.76658,12.63412
1B1D_peak_1313,2,16545162,16545419,258,16545287,44.6,20.14475,5.44121,16.34894
1B1D_peak_1314,2,16648624,16648998,375,16648778,70.18,54.21444,11.78397,49.75613
1B1D_peak_1315,2,16855075,16855324,250,16855189,41.32,13.37655,3.8471,9.79031
1B1D_peak_1317,2,16953343,16953827,485,16953696,39.35,28.86128,9.51665,24.85197
1B1D_peak_1318,2,17272964,17273320,357,17273148,57.06,29.40319,6.45093,25.38315
1B1D_peak_1320,2,17289977,17290219,243,17290107,25.58,12.62006,5.31558,9.05991
1B1D_peak_1321,2,17302986,17303235,250,17303091,42.63,28.58845,8.72596,24.58525
1B1D_peak_1323,2,17560748,17561339,592,17560913,93.79,82.17308,15.69297,77.32143
1B1D_peak_1324,2,17572687,17572891,205,17572794,20.99,12.32083,6.2463,8.76836
1B1D_peak_1326,2,17844394,17844573,180,17844468,19.02,6.17764,3.21856,2.96935
1B1D_peak_1328,2,17957536,17957729,194,17957616,31.48,9.87633,3.60894,6.43292
1B1D_peak_1329,2,18310786,18311034,249,18310912,26.89,16.38766,6.96195,12.69785
1B1D_peak_1333,2,19089055,19089344,290,19089204,36.07,22.69617,7.47407,18.83082
1B1D_peak_1335,2,19243155,19243416,262,19243311,37.38,17.68234,5.48329,13.95127
1B1D_peak_1337,2,19767512,19767977,466,19767685,126.58,117.23865,18.22539,111.90685
1B1D_peak_1339,2,20461143,20461406,264,20461282,36.73,19.3873,6.28787,15.60696
1B1D_peak_1340,2,20631248,20631707,460,20631491,186.92,216.60876,31.31921,209.84113
1B1D_peak_1341,2,20725077,20725465,389,20725280,77.39,44.4793,7.83895,40.17904
1B1D_peak_1342,2,21017656,21018207,552,21018006,92.47,74.27232,13.35341,69.52655
1B1D_peak_1345,2,21165247,21165587,341,21165452,53.78,26.00277,6.08657,22.05691
1B1D_peak_1347,2,21389506,21389769,264,21389625,55.75,27.6877,6.30518,23.70504
1B1D_peak_1349,2,22219308,22219719,412,22219549,111.49,111.07233,20.45333,105.83213
1B1D_peak_1350,2,22220775,22221088,314,22220926,66.9,49.86929,11.316,45.47778
1B1D_peak_1351,2,22353745,22354106,362,22353897,89.85,74.57513,14.19539,69.82681
1B1D_peak_1352,2,22413557,22413862,306,22413718,80.01,55.31161,10.12661,50.83731
1B1D_peak_1353,2,23193477,23193821,345,23193655,64.27,49.35093,11.49166,44.96522
1B1D_peak_1354,2,23508141,23508354,214,23508249,28.86,10.12043,3.99159,6.66439
1B1D_peak_1356,2,23611769,23611987,219,23611907,23.61,16.20111,7.53071,12.5177
1B1D_peak_1357,2,23612141,23612374,234,23612274,25.58,17.98302,7.95745,14.24378
1B1D_peak_1358,2,24101916,24102154,239,24102018,40.01,25.98044,7.9779,22.03598
1B1D_peak_1360,2,27349018,27349233,216,27349130,46.56,18.38221,4.75649,14.63385
1B1D_peak_1362,2,27605482,27605740,259,27605634,28.86,10.88985,4.2653,7.39786
1B1D_peak_1365,2,28199818,28199997,180,28199889,26.89,16.40858,6.97239,12.7163
1B1D_peak_1366,2,28388941,28389322,382,28389131,107.56,102.05624,18.5253,96.94655
1B1D_peak_1369,2,28759073,28759354,282,28759218,48.53,24.34908,6.19155,20.44344
1B1D_peak_1370,2,29331262,29331726,465,29331394,35.42,21.58403,7.28311,17.74465
1B1D_peak_1371,2,29683543,29683863,321,29683643,30.17,12.3086,4.45268,8.75743
1B1D_peak_1373,2,29888687,29889149,463,29888832,45.25,24.49225,6.6076,20.58142
1B1D_peak_1374,2,31191534,31191752,219,31191613,27.55,9.20718,3.72655,5.79922
1B1D_peak_1376,2,31512687,31513007,321,31512825,36.73,20.86966,6.85949,17.05065
1B1D_peak_1380,2,33139295,33139770,476,33139614,81.32,82.20214,19.41616,77.34992
1B1D_peak_1381,2,33217361,33217825,465,33217518,36.73,22.55154,7.54544,18.68852
1B1D_peak_1382,2,33975984,33976358,375,33976138,70.83,41.23355,7.98123,36.98896
1B1D_peak_1383,2,33978948,33979204,257,33979098,27.55,16.605,6.76111,12.90909
1B1D_peak_1384,2,34092955,34093134,180,34093000,19.02,8.39265,4.18817,5.02971
1B1D_peak_1386,2,34308802,34309255,454,34309077,86.57,57.18799,9.73014,52.68487
1B1D_peak_1388,2,35170091,35170521,431,35170377,44.6,23.60628,6.5139,19.71499
1B1D_peak_1390,2,36710588,36710922,335,36710726,35.42,18.51631,6.06925,14.76096
1B1D_peak_1391,2,37074410,37074789,380,37074626,82.64,79.96743,18.18179,75.14468
1B1D_peak_1392,2,37199910,37200165,256,37200024,46.56,28.68489,7.92748,24.67843
1B1D_peak_1394,2,37556373,37556570,198,37556455,16.4,7.54274,4.28475,4.23345
1B1D_peak_1395,2,37678170,37678417,248,37678316,51.81,29.9965,7.54451,25.96128
1B1D_peak_1396,2,37958893,37959186,294,37959048,38.69,21.04537,6.57198,17.22037
1B1D_peak_1398,2,38532498,38532748,251,38532683,22.3,10.22378,4.65973,6.75946
1B1D_peak_1399,2,39188497,39188762,266,39188615,40.01,26.53379,8.20129,22.57524
1B1D_peak_1400,2,39393311,39393541,231,39393454,23.61,11.50386,5.14861,7.98623
1B1D_peak_1401,2,39614235,39614491,257,39614393,40.01,23.42978,6.99768,19.54634
1B1D_peak_1402,2,40170551,40170971,421,40170799,38.69,21.16345,6.61579,17.33219
1B1D_peak_1405,2,41221017,41221558,542,41221313,83.29,63.72967,12.04172,59.134
1B1D_peak_1407,2,41876505,41877073,569,41876921,102.97,103.70374,20.79347,98.56853
1B1D_peak_1408,2,41935700,41936271,572,41936100,50.5,32.67083,8.58332,28.58483
1B1D_peak_1410,2,42863236,42863596,361,42863374,49.19,41.90359,12.54706,37.64897
1B1D_peak_1411,2,43259270,43260151,882,43259858,67.55,43.24659,8.94933,38.96367
1B1D_peak_1412,2,43811166,43811498,333,43811318,52.47,34.71486,8.91124,30.58977
1B1D_peak_1413,2,44000165,44000443,279,44000303,22.3,6.99766,3.32838,3.72202
1B1D_peak_1415,2,44666513,44666734,222,44666613,33.45,18.68289,6.47519,14.92299
1B1D_peak_1417,2,45015048,45015568,521,45015185,70.83,44.9234,8.97888,40.6182
1B1D_peak_1418,2,45074085,45074532,448,45074254,63.62,49.221,11.7485,44.83852
1B1D_peak_1419,2,45825217,45825495,279,45825365,38.04,18.4972,5.57699,14.74466
1B1D_peak_1420,2,45827287,45827551,265,45827424,40.01,26.53379,8.20129,22.57524
1B1D_peak_1422,2,47363453,47363632,180,47363504,19.68,10.38547,5.32868,6.9146
1B1D_peak_1423,2,47905946,47906286,341,47906112,65.58,54.98135,13.42426,50.5135
1B1D_peak_1424,2,48141688,48142406,719,48142079,57.06,39.96398,9.67639,35.74117
1B1D_peak_1427,2,49045342,49045824,483,49045555,59.03,42.11635,10.00431,37.85537
1B1D_peak_1428,2,49645970,49646347,378,49646131,66.9,49.86929,11.316,45.47778
1B1D_peak_1429,2,50142424,50142826,403,50142561,98.38,61.26723,9.03422,56.70732
1B1D_peak_1431,2,50540865,50541253,389,50541033,68.21,69.62473,18.70478,64.94852
1B1D_peak_1432,2,50558405,50558707,303,50558582,39.35,24.98351,7.85031,21.06029
1B1D_peak_1434,2,51957838,51958073,236,51957923,26.89,11.25152,4.64826,7.73994
1B1D_peak_1435,2,51958967,51959333,367,51959189,64.93,38.97641,8.24106,34.77157
1B1D_peak_1436,2,53732296,53732556,261,53732432,44.6,26.60702,7.54923,22.64785
1B1D_peak_1437,2,54566929,54567200,272,54567071,32.14,17.78512,6.22863,14.05244
1B1D_peak_1438,2,55385997,55386376,380,55386167,52.47,30.94364,7.63821,26.89113
1B1D_peak_1440,2,55666820,55667113,294,55666973,51.81,22.11419,5.28116,18.2616
1B1D_peak_1441,2,56083983,56084294,312,56084124,31.48,11.31445,4.06006,7.80105
1B1D_peak_1442,2,56116266,56116520,255,56116401,40.66,17.83669,5.20778,14.09922
1B1D_peak_1443,2,56317575,56317837,263,56317699,28.86,15.16215,5.97142,11.50924
1B1D_peak_1446,2,57758747,57759079,333,57758924,59.68,37.79197,8.66882,33.61249
1B1D_peak_1447,2,57759397,57759644,248,57759532,30.82,12.3086,4.54637,8.75743
1B1D_peak_1449,2,58345132,58345451,320,58345292,34.76,15.30598,5.10853,11.64717
1B1D_peak_1451,2,59911555,59911945,391,59911781,60.34,47.83647,11.93338,43.47635
1B1D_peak_1456,2,61296700,61296986,287,61296822,69.52,40.28462,7.83548,36.05915
1B1D_peak_1460,2,61509803,61510058,256,61509951,36.73,16.87865,5.3896,13.17393
1B1D_peak_1461,2,61510501,61510840,340,61510678,74.11,53.60336,10.73004,49.15242
1B1D_peak_1462,2,61511312,61511668,357,61511502,56.4,23.86881,5.21841,19.97426
1B1D_peak_1463,2,61543675,61544141,467,61543887,28.86,12.76924,4.97618,9.19729
1B1D_peak_1464,2,61659806,61660385,580,61660198,61.65,47.94323,11.77617,43.5822
1B1D_peak_1465,2,61920450,61920771,322,61920611,62.96,48.06753,11.62926,43.70421
1B1D_peak_1466,2,62523584,62523855,272,62523720,38.69,18.4972,5.67068,14.74466
1B1D_peak_1468,2,64583203,64583400,198,64583298,30.82,14.66884,5.43082,11.03295
1B1D_peak_1469,2,64947224,64947496,273,64947369,42.63,21.86298,6.23283,18.017
1B1D_peak_1471,2,69857487,69857690,204,69857626,12.46,7.10088,4.74648,3.81554
1B1D_peak_1472,2,71189687,71189960,274,71189811,32.79,17.27562,6.14403,13.5587
1B1D_peak_1473,2,72235579,72235874,296,72235727,45.25,44.74292,15.41772,40.44081
1B1D_peak_1475,2,72834051,72834462,412,72834289,33.45,19.68479,6.8896,15.89502
1B1D_peak_1476,2,72834713,72835097,385,72834892,80.01,63.75493,12.65826,59.15907
1B1D_peak_1478,2,73029733,73030002,270,73029830,34.1,17.65711,5.85064,13.92812
1B1D_peak_1479,2,73030206,73030537,332,73030289,30.17,12.3086,4.45268,8.75743
1B1D_peak_1480,2,73090864,73091274,411,73090984,33.45,14.53762,4.92114,10.90376
1B1D_peak_1481,2,79912090,79912402,313,79912222,43.29,12.01866,3.40659,8.47544
1B1D_peak_1482,2,82010733,82010912,180,82010801,25.58,10.5157,4.42965,7.0382
1B1D_peak_1483,2,83021852,83022184,333,83022090,21.64,7.73977,3.7738,4.41554
1B1D_peak_1485,2,86877463,86877696,234,86877588,26.89,9.529,3.98422,6.09891
1B1D_peak_1486,2,87280031,87280471,441,87280248,202,211.82039,25.37496,205.14046
1B1D_peak_1488,2,96895381,96895706,326,96895472,15.08,8.84892,5.09,5.45538
1B1D_peak_1489,2,98051392,98051577,186,98051491,20.99,10.54525,5.29807,7.06762
1B1D_peak_1490,2,101898652,101898917,266,101898785,38.04,25.38604,8.16713,21.45599
1B1D_peak_1492,2,103675568,103675886,319,103675730,72.8,56.76662,12.29976,52.26859
1B1D_peak_1493,2,103678332,103678715,384,103678490,55.75,30.50968,7.09333,26.46577
1B1D_peak_1494,2,103843997,103844180,184,103844101,28.2,17.49841,6.88709,13.77647
1B1D_peak_1496,2,110208241,110208469,229,110208377,30.17,14.25454,5.16039,10.63732
1B1D_peak_1497,2,110256690,110256901,212,110256789,32.14,15.97543,5.52272,12.29867
1B1D_peak_1500,2,111982630,111982923,294,111982769,43.94,22.72978,6.42021,18.86028
1B1D_peak_1501,2,114429605,114429784,180,114429755,15.08,6.46845,3.79349,3.23529
1B1D_peak_1503,2,117680688,117680989,302,117680829,58.37,55.84416,16.04596,51.36311
1B1D_peak_1505,2,118365303,118365681,379,118365588,19.02,13.19086,6.67315,9.60729
1B1D_peak_1508,2,124323123,124323436,314,124323305,45.25,31.74444,9.25064,27.6747
1B1D_peak_1509,2,128491788,128491989,202,128491921,32.79,15.97543,5.63203,12.29867
1B1D_peak_1510,2,128897586,128897829,244,128897724,32.79,18.88098,6.81293,15.11295
1B1D_peak_1515,2,133780061,133780356,296,133780213,52.47,30.94364,7.63821,26.89113
1B1D_peak_1518,2,138619916,138620169,254,138620028,34.1,15.30598,5.01483,11.64717
1B1D_peak_1521,2,140279864,140280270,407,140280041,85.92,66.03804,12.41649,61.41077
1B1D_peak_1522,2,140960144,140960609,466,140960297,25.58,10.5157,4.42965,7.0382
1B1D_peak_1524,2,142057767,142057975,209,142057886,17.71,10.67219,5.92018,7.19093
1B1D_peak_1525,2,142948135,142948359,225,142948264,23.61,16.98824,7.96967,13.27658
1B1D_peak_1526,2,143813750,143814186,437,143813984,39.35,28.86128,9.51665,24.85197
1B1D_peak_1528,2,145431670,145431905,236,145431803,42.63,24.84468,7.27163,20.92319
1B1D_peak_1530,2,147943810,147944106,297,147943936,78.7,58.04963,11.38588,53.53418
1B1D_peak_1531,2,149971334,149971852,519,149971636,64.27,32.73569,6.52726,28.64888
1B1D_peak_1532,2,150147993,150148270,278,150148110,41.32,31.17194,10.02324,27.11547
1B1D_peak_1533,2,151737815,151738305,491,151738149,25.58,17.22124,7.55053,13.50554
1B1D_peak_1534,2,152202732,152202982,251,152202863,50.5,26.0681,6.43749,22.12063
1B1D_peak_1536,2,152981532,152981819,288,152981677,43.94,20.20724,5.61769,16.40485
1B1D_peak_1538,2,157847901,157848236,336,157848071,41.97,33.07391,11.07576,28.97977
1B1D_peak_1539,2,157932385,157932670,286,157932542,57.71,29.40319,6.5238,25.38315
1B1D_peak_1541,2,159103372,159103630,259,159103514,77.39,48.04104,8.70994,43.67833
1B1D_peak_1542,2,159610213,159610497,285,159610352,41.97,27.55603,8.59479,23.5761
1B1D_peak_1544,2,161439212,161439747,536,161439548,75.42,61.17344,13.04129,56.61564
1B1D_peak_1545,2,161596582,161597135,554,161596835,127.23,110.42943,16.02919,105.19841
1B1D_peak_1546,2,161754978,161755233,256,161755093,39.35,23.68714,7.33647,19.79455
1B1D_peak_1547,2,163951273,163951550,278,163951421,32.79,20.09573,7.34612,16.30096
1B1D_peak_1548,2,167882343,167882714,372,167882490,40.01,35.37797,12.27737,31.24308
1B1D_peak_1549,2,167997657,167997948,292,167997791,32.79,24.75353,9.60004,20.83482
1B1D_peak_1551,2,173929400,173929684,285,173929570,37.38,20.26978,6.39718,16.46521
1B1D_peak_1553,2,175207347,175207910,564,175207682,36.73,22.55154,7.54544,18.68852
1B1D_peak_1555,2,176187728,176187957,230,176187859,31.48,24.58965,9.72469,20.67296
1B1D_peak_1556,2,176191303,176191618,316,176191466,43.29,34.70423,11.07141,30.58072
1B1D_peak_1557,2,177200417,177200783,367,177200580,35.42,16.08644,5.20222,12.40439
1B1D_peak_1558,2,177839590,177839908,319,177839727,47.88,26.29185,6.98236,22.33888
1B1D_peak_1559,2,177888160,177888546,387,177888440,45.91,37.06727,11.72725,32.89788
1B1D_peak_1561,2,179489505,179489854,350,179489708,83.29,54.09229,9.36579,49.63527
1B1D_peak_1562,2,179520386,179520728,343,179520549,95.75,85.04375,16.12551,80.1494
1B1D_peak_1564,2,180089874,180090150,277,180090022,32.79,15.97543,5.63203,12.29867
1B1D_peak_1565,2,181101929,181102230,302,181102067,32.79,23.23973,8.83224,19.35942
1B1D_peak_1566,2,181175407,181175758,352,181175609,68.86,48.22844,10.33484,43.86257
1B1D_peak_1571,2,182074470,182074764,295,182074616,74.11,62.3315,13.65641,57.75716
1B1D_peak_1572,2,182492204,182492432,229,182492315,42.63,17.33595,4.84776,13.61814
1B1D_peak_1574,2,184144248,184144663,416,184144407,72.14,63.413,14.62855,58.82312
1B1D_peak_1576,2,184267821,184268075,255,184267941,42.63,19.40708,5.45372,15.62569
1B1D_peak_1578,2,184400302,184400568,267,184400417,62.96,51.07661,12.79219,46.66558
1B1D_peak_1579,2,184567260,184567500,241,184567370,43.29,18.07841,4.92063,14.33713
1B1D_peak_1580,2,184651180,184651667,488,184651469,120.02,125.87515,22.74799,120.39751
1B1D_peak_1581,2,184700673,184701266,594,184700806,67.55,76.78023,22.85061,71.99955
1B1D_peak_1584,2,185050881,185051184,304,185051008,50.5,33.99972,9.06689,29.88657
1B1D_peak_1585,2,185126918,185127171,254,185127054,37.38,39.11241,15.61556,34.90609
1B1D_peak_1586,2,185347722,185348006,285,185347862,47.22,26.29185,6.88867,22.33888
1B1D_peak_1587,2,185560537,185560815,279,185560656,52.47,36.92726,9.72135,32.76205
1B1D_peak_1588,2,185594052,185594335,284,185594183,43.94,45.89359,17.15324,41.56938
1B1D_peak_1589,2,185671017,185671324,308,185671166,36.07,20.86966,6.74025,17.05065
1B1D_peak_1590,2,185869203,185869463,261,185869332,43.29,22.72978,6.32652,18.86028
1B1D_peak_1591,2,185881936,185882249,314,185882106,25.58,13.16736,5.56023,9.5843
1B1D_peak_1592,2,186147156,186147429,274,186147289,24.27,16.20596,7.1779,12.52179
1B1D_peak_1593,2,186424583,186425019,437,186424723,35.42,12.42869,4.04617,8.87323
1B1D_peak_1594,2,186477773,186478014,242,186477894,24.92,15.08892,6.77523,11.44345
1B1D_peak_1595,2,186516126,186516370,245,186516270,30.17,23.45268,9.33197,19.56878
1B1D_peak_1596,2,186847591,186848062,472,186847797,55.09,37.84121,9.34847,33.65775
1B1D_peak_1597,2,187177826,187178407,582,187178038,176.42,200.98575,29.5703,194.47174
1B1D_peak_1604,2,188530118,188530449,332,188530291,25.58,13.16736,5.56023,9.5843
